46717348,Jameson Wilkerson,82,M,Manipur,G,Urban,0,Private,Services,710000,3,Uneducated,0
17729968,Alejandra Quintana,62,M,Odisha,C,Rural,1,Private,Services,200000,3,School,0
39783112,Selah Liu,38,M,Telangana,B,Urban,1,Public,Agricultural,600000,3,Graduate,0
19169864,Angelica Meyers,52,F,Himachal Pradesh,E,Rural,1,Unemployed,NULL,NULL,3,Undergraduate,0
34212988,Rose Bowman,68,M,Chhattisgarh,B,Urban,1,Private,Industrial,350000,3,Graduate,1
46338428,Morgan Bailey,53,M,Assam,F,Rural,0,Self-employed,Services,230000,4,School,1
32773092,Kase Gillespie,74,F,Arunachal Pradesh,D,Urban,1,Public,Industrial,1070000,6,School,0
33720392,Emelia Adams,54,M,Uttarakhand,G,Urban,1,Unemployed,NULL,NULL,3,Undergraduate,1
31787900,Kaylani Weiss,79,F,Telangana,D,Rural,1,Private,Industrial,1600000,5,Graduate,1
21822304,Ariel Baldwin,47,M,Manipur,D,Rural,1,Unemployed,NULL,NULL,4,School,0
44974316,Luca Nguyen,53,M,Arunachal Pradesh,E,Urban,0,Public,Services,1510000,5,Graduate,1
21140248,Lennox Morris,43,M,Madhya Pradesh,H,Rural,0,Private,Agricultural,630000,3,Uneducated,1
29059676,Cynthia May,61,F,Himachal Pradesh,F,Rural,0,Private,Services,1250000,3,Undergraduate,0
10757840,Conner Page,58,Others,Uttarakhand,H,Rural,0,Self-employed,Services,1530000,7,Undergraduate,1
41942956,Giana Schneider,34,F,Chhattisgarh,E,Rural,0,Unemployed,NULL,NULL,3,Undergraduate,0
29552272,Jayda Benitez,20,Others,Kerala,B,Rural,0,Unemployed,NULL,NULL,3,Uneducated,1
23451660,Cataleya Peters,30,F,Goa,H,Urban,1,Self-employed,Industrial,550000,6,Undergraduate,1
32962552,Hudson Thompson,82,M,Tripura,A,Rural,0,Public,Services,660000,7,School,1
41147224,Meredith Brandt,25,F,Haryana,C,Urban,1,Public,Industrial,1280000,3,Undergraduate,1
40730412,Giselle Lowe,20,M,Chhattisgarh,B,Urban,1,Self-employed,Industrial,830000,4,School,1
24702096,Wynter Wallace,18,M,Karnataka,G,Rural,0,Public,Education,280000,5,Graduate,0
17010020,Gregory Warner,52,M,Telangana,G,Urban,1,Self-employed,Education,1630000,2,Undergraduate,1
40844088,Julius Sanford,20,F,Jharkhand,D,Rural,1,Unemployed,NULL,NULL,2,School,0
28832324,Amani Cannon,53,M,Haryana,D,Urban,0,Unemployed,NULL,NULL,3,Graduate,1
11023084,Braelyn Gomez,74,F,Rajasthan,B,Urban,0,Private,Industrial,710000,3,School,1
40199924,Khaleesi Schaefer,63,M,Arunachal Pradesh,H,Urban,1,Unemployed,NULL,NULL,2,Undergraduate,0
32469956,Zoey Huffman,60,M,Rajasthan,B,Urban,0,Private,Education,1540000,5,School,1
18601484,Briar Hinton,67,Others,Gujarat,F,Urban,1,Public,Agricultural,1440000,5,Graduate,1
47816216,Kaliyah Goodwin,49,M,Meghalaya,A,Rural,1,Unemployed,NULL,NULL,2,Graduate,1
32053144,Analia Castaneda,46,M,Manipur,F,Urban,1,Public,Education,670000,4,Graduate,0
33871960,Everett Jordan,39,F,Chhattisgarh,C,Rural,0,Unemployed,NULL,NULL,3,Undergraduate,0
40237816,Saul Rosales,65,M,Tripura,D,Rural,1,Unemployed,NULL,NULL,3,Uneducated,0
11288328,Alexandra McIntyre,33,M,Arunachal Pradesh,D,Rural,0,Public,Agricultural,40000,3,School,1
35728668,Keyla Love,33,M,Manipur,B,Urban,1,Self-employed,Services,1810000,3,Graduate,1
